客先№,会社名,TEL,FAX,地区名,,,
00001-03,㈱東芝機械セルマック　富山営業所,076-492-3869,076-492-3879,富山,,,
00001-04,芝浦機械㈱　静岡営業所,0537-61-2460,0537-61-2488,静岡,,,
00001-05,㈱東芝機械セルマック　福島出張所,0245-21-0509,,福島,,,
00001-08,㈱東芝機械セルマック　神奈川営業所,046-295-2201,046-295-2332,神奈川,,,
00001-13,東芝機械㈱　滋賀営業所,077-554-2371,077-554-2372,滋賀,,,
00001-19,㈱東芝機械セルマック　新潟出張所,0256-34-3874,0256-31-1622,新潟,,,
00003-00,有明産業㈱,0284-72-2030,0284-72-5718,栃木,,,
00005-00,愛和産業㈱,05617-2-1546,05617-3-7172,愛知,,,
00006-00,安城化成㈱,0566-99-0614,0566-99-0444,愛知,,,
00007-00,葵化成㈱,052-771-9876,052-771-9605,愛知,,,
00010-00,アンプラ,0584-66-3802,0584-66-3801,岐阜,,,
00011-00,㈱アラキ金型製作所　本社,0568-31-7476,,愛知,,,
00011-03,㈱アラキ金型製作所　成型工場,0568-75-7878,0568-79-6563,愛知,,,
00013-00,㈱浅井プラスチック,0561-62-0134,0561-63-3030,愛知,,,
00014-00,安藤化成,0564-47-2252,0564-47-2252,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,0568-23-5115,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,0568-23-5115,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,,愛知,,,
00015-00,イードリーム株式会社,0568-22-4111,,愛知,,,
00017-00,旭モールディング㈱,03-3919-3191,,東京,,,
00017-01,旭モールディング㈱　本社,03-5855-3560,03-5855-3630,東京,,,
00017-02,旭モールディング㈱　川口工場,048-223-5422,,埼玉,,,
00017-03,旭モールディング㈱　茨城工場,0280-84-0092,0280-84-0912,茨城,,,
00018-00,旭モールディング㈱　茨城工場＊,0280-84-0092,,茨城,,,
00019-00,安部製作所,0283-62-5365,,栃木,,,
00020-00,アサヒ合成樹脂㈱,0287-23-6111,0287-23-4148,栃木,,,
00022-00,新井プラスチック㈱,0429-48-0090,0429-49-6838,埼玉,,,
