部品№,品名,規格,Cereal,注記,保管部署
331191,ペンダントユニット（銘板無）,"""PS1-1.5B  (STEC-S1,STD)""",3845,,大阪
331191,ペンダントユニット（銘板無）,"""PS1-1.5B  (STEC-S1,STD)""",A0932,,大阪
260702,ＡＤ入力基板,"""ADIN(100559-ADI-PR01)  """,1210836B,,大阪
185222,ペンダント（和文）,"""STEC-K4-PEN(J)""",LK4-H-0328,,大阪
185222,ペンダント（和文）,"""STEC-K4-PEN(J)""",TK4-C-8085,,大阪
184050,ペンダントユニット（カン）,"""STEC-370 P UNIT""",,,大阪
183431,ペンダント（和文）,"""STEC-K2(YK2P-R04) """,HK2A-H-10372,,大阪
181189,ペンダントユニット（操作銘板無し）,"""PF1 (STEC-F1) """,9669,,大阪
180843,サーボ基板,"""SVC401A""",4102236B,,大阪
152414,ペンダントユニット（４．５ｍ銘板無し）,"""P520-4.5""",QJ3798C,,大阪
152233,ペンダントユニット（１０ｍ，銘板無し）,"""P480-10""",KL1763,,大阪
151326,ペンダントユニット（４．５ｍ銘板無し）,"""P380-4.5""",HE2114E,,大阪
151326,ペンダントユニット（４．５ｍ銘板無し）,"""P380-4.5""",IG4219C,,大阪
151275,ペンダントユニット（４．５ｍ，和文）,"""P360A-4.5J""",FI7799A,,大阪
151254,ペンダントユニット（４ｍ，銘板無し）,"""P470A-4""",FG2739B,,大阪
151124,ペンダントユニット（４．５ｍ銘板無し）,"""P360-4.5""",,液晶不良、バッテリー切れ,大阪
151124,ペンダントユニット（４．５ｍ銘板無し）,"""P360-4.5""",HI3709C,,大阪
151085,ペンダントユニット（４ｍ，銘板無し）,"""P460-4""",119,,大阪
151085,ペンダントユニット（４ｍ，銘板無し）,"""P460-4""",MC4605C,,大阪
150904,ペンダントユニット（銘板無）,"""P400(400M･411･420･430) """,97074125,,大阪
150904,ペンダントユニット（銘板無）,"""P400(400M･411･420･430) """,FE6461A,,大阪
150851,ペンダントユニット（４ｍ）,"""P450-4""",2381,,大阪
150851,ペンダントユニット（４ｍ）,"""P450-4""",,,大阪
150691,電源基板　,"""PS402""",96123497B,,大阪
140062,増設Ｉ／Ｏ基板,"""OPM401""",2032002,,大阪
140061,軸通信中継基板,"""OT401""",96112804A,,大阪
120532,本体中継基板　,"""MOT401""",96070096,,大阪
